,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country
93,Padang,-0.95,100.35,79.86,74,33,2.08,ID
94,Sinnamary,5.38,-52.95,86.52,64,79,9.66,GF
95,Cape Town,-33.93,18.42,71.01,49,20,13.87,ZA
96,Orcopampa,-15.27,-72.34,51.53,38,0,1.74,PE
97,Tual,-5.67,132.75,81.46,81,100,14.47,ID
98,Atuona,-9.8,-139.03,77.11,79,43,18.97,PF
99,Bethel,41.37,-73.41,54.0,100,1,6.96,US
100,Cabo San Lucas,22.89,-109.91,79.0,73,5,6.93,MX
101,Luangwa,-15.62,30.42,94.82,14,11,9.8,ZM
102,Dikson,73.51,80.55,23.18,91,3,27.34,RU
103,Sakakah,29.97,40.21,93.2,9,0,8.05,SA
104,Isangel,-19.55,169.27,70.72,72,7,6.13,VU
105,Bilma,18.69,12.92,101.68,8,0,6.85,NE
106,Nemuro,43.32,145.57,56.14,82,0,15.7,JP
107,East London,-33.02,27.91,66.2,72,13,18.34,ZA
108,San Cristobal,7.77,-72.22,82.4,58,75,5.82,EC
109,Zheleznodorozhnyy,55.75,38.0,42.8,75,75,17.9,RU
110,Bulnes,-36.74,-72.3,48.2,100,90,5.82,CL
111,Hasan Abdal,30.43,72.7,79.63,15,0,3.56,PK
112,Kampene,-3.6,26.67,77.09,91,100,2.13,CD
113,Gat,31.61,34.76,82.99,60,0,5.01,LY
114,Nuuk,64.18,-51.72,42.8,87,75,2.24,GL
115,Vardo,70.37,31.11,30.2,86,40,9.17,NO
116,Cidreira,-30.18,-50.21,70.81,68,87,15.14,BR
117,Pisco,-13.7,-76.22,63.0,88,90,5.82,PE
118,Cherskiy,68.75,161.3,19.72,92,62,9.22,RU
119,Maningrida,-12.07,134.27,79.43,77,43,5.57,AU
120,Hithadhoo,-0.6,73.08,83.61,77,100,17.45,MV
121,Skoghall,59.32,13.47,46.4,45,5,16.11,SE
122,Kencong,-8.28,113.37,76.84,90,65,1.21,ID
123,Wenatchee,47.42,-120.31,48.99,81,90,4.7,US
124,Korla,41.76,86.15,50.0,74,0,1.99,CN
125,Plymouth,41.83,-70.83,55.99,87,1,6.13,GB
126,Mataura,-46.19,168.86,50.0,79,100,1.01,PF
127,Longyan,25.11,117.02,63.86,87,69,4.12,CN
128,Nanortalik,60.14,-45.24,39.36,95,80,1.41,GL
129,Gornopravdinsk,60.05,69.9,28.26,94,0,7.61,RU
130,Saint George,37.1,-113.58,53.6,22,1,1.01,BM
131,Port Elizabeth,-33.92,25.57,66.2,68,66,19.46,ZA
132,Mar Del Plata,-38.0,-57.56,73.4,78,100,13.87,AR
133,Ahipara,-35.17,173.17,55.24,91,93,6.11,NZ
134,Galveston,29.37,-94.97,80.01,78,75,9.17,US
135,Burbank,34.18,-118.31,68.0,67,1,3.36,US
136,Kapaa,22.08,-159.32,73.0,59,100,6.93,US
137,Krasnoselkup,65.7,82.47,20.25,96,97,22.37,RU
138,Biltine,14.53,20.92,100.35,8,0,7.54,TD
139,Albany,42.6,-73.97,50.0,100,40,6.02,AU
140,Ulaangom,49.98,92.07,35.4,83,100,0.69,MN
141,Port Blair,11.67,92.75,80.85,82,100,14.03,IN
142,Ilulissat,69.22,-51.1,37.4,69,100,5.82,GL
143,Mogadishu,2.04,45.34,84.2,66,40,13.87,SO
144,Tasiilaq,65.61,-37.64,33.8,74,40,19.46,GL
145,Victoria,22.29,114.16,77.0,79,47,1.99,SC
146,Almeirim,-1.52,-52.58,92.7,45,57,5.68,BR
147,Saint-Pierre,-21.34,55.48,77.0,69,5,16.11,PM
148,Preobrazheniye,42.9,133.91,48.07,55,0,6.04,RU
149,Bengkulu,-3.8,102.27,77.41,85,89,3.0,ID
150,South Daytona,29.17,-81.0,81.0,78,40,14.99,US
151,Upernavik,72.79,-56.15,33.84,92,63,6.46,GL
152,Kaitangata,-46.28,169.85,48.99,90,100,1.01,NZ
153,Verkhnyaya Inta,65.98,60.31,29.71,96,100,14.05,RU
154,Cseteny,47.32,17.99,55.4,66,90,6.93,HU
155,Surman,32.76,12.57,74.05,39,98,13.22,LY
156,Sibu,2.3,111.82,75.2,94,40,3.36,MY
157,Taoudenni,22.68,-3.98,97.25,13,0,10.22,ML
158,Fortuna,40.6,-124.16,48.2,100,40,8.05,US
159,Olavarria,-36.89,-60.32,79.81,65,13,2.57,AR
160,Mao,39.89,4.27,68.0,60,20,3.36,TD
161,Tongliao,43.61,122.27,47.66,50,0,10.49,CN
162,San Pedro,14.35,121.02,80.6,88,75,1.12,AR
163,Kodiak,57.79,-152.41,35.6,81,75,10.76,US
164,Rosetta,31.4,30.42,82.4,58,0,12.75,EG
165,Conde,-7.26,-34.91,86.0,55,75,16.11,BR
166,Linjiang,41.81,126.91,38.37,73,0,0.51,CN
167,Burnie,-41.07,145.92,51.01,85,13,3.0,AU
168,Quatre Cocos,-20.21,57.76,77.0,65,40,9.17,MU
169,Severodvinsk,64.56,39.83,35.6,93,90,6.71,RU
170,Arman,59.7,150.17,33.39,93,100,3.67,RU
171,Namibe,-15.2,12.15,78.8,61,40,11.41,AO
172,Maposeni,-10.58,35.4,82.4,45,75,5.82,TZ
173,Provideniya,64.38,-173.3,34.25,90,75,4.25,RU
174,Ampanihy,-24.7,44.75,80.2,47,0,18.88,MG
175,Lebu,-37.62,-73.65,53.94,68,0,4.29,CL
176,Maturin,9.75,-63.18,83.82,74,99,4.83,VE
177,Laguna,38.42,-121.42,57.2,66,1,1.32,BR
178,Huarmey,-10.07,-78.15,65.26,76,97,6.53,PE
179,Thompson,55.74,-97.86,23.0,92,90,4.7,CA
180,Chuy,-33.7,-53.46,73.69,60,0,6.38,UY
181,Hazorasp,41.32,61.07,66.2,22,0,4.7,UZ
182,Ixtapa,20.7,-105.2,82.0,94,40,4.7,MX
183,Nahrin,36.06,69.13,47.34,52,0,0.63,AF
184,Carnarvon,-24.87,113.63,69.8,83,90,20.8,ZA
185,Olafsvik,64.89,-23.71,39.4,76,85,18.54,IS
186,Maltahohe,-24.83,16.98,95.56,9,0,7.4,NA
187,Airai,-8.93,125.41,62.26,99,60,1.3,PW
188,Ponta Delgada,37.73,-25.67,64.4,59,20,16.11,PT
189,Mount Gambier,-37.83,140.77,48.2,93,90,6.93,AU
190,Mahebourg,-20.41,57.7,77.0,65,40,9.17,MU
191,Garissa,-0.45,39.64,94.62,28,16,16.46,KE
192,Alta Floresta,-9.88,-56.09,100.02,30,61,4.36,BR
193,Launceston,-41.45,147.17,45.0,81,0,5.82,AU
194,Lagos,6.58,3.75,87.8,70,75,5.82,NG
195,Husavik,66.04,-17.34,42.8,87,90,8.05,IS
196,Sisimiut,66.94,-53.67,41.77,66,100,19.01,GL
197,Hawera,-39.59,174.28,51.01,95,100,3.0,NZ
198,Bagdarin,54.43,113.6,30.99,95,79,3.15,RU
199,Tuatapere,-46.13,167.68,50.0,79,100,1.01,NZ
200,Mandera,3.94,41.87,91.56,35,76,8.95,KE
201,Hofn,64.25,-15.21,42.8,87,90,2.24,IS
202,Barstow,34.9,-117.02,64.4,25,1,11.41,US
203,Bandarbeyla,9.49,50.81,82.22,72,0,10.31,SO
204,Santa Isabel,-23.32,-46.22,69.8,72,75,10.29,MX
205,Zaozerne,45.16,33.28,65.59,61,41,10.74,UA
206,Nelson Bay,-32.72,152.15,64.0,100,75,21.92,AU
207,Muisne,0.6,-80.03,74.66,88,100,10.87,EC
208,Pachino,36.72,15.09,69.01,64,6,1.01,IT
209,Sibolga,1.74,98.78,79.12,75,100,2.66,ID
210,Pemba,-12.97,40.52,82.4,65,20,16.11,MZ
211,Bukama,-9.2,25.85,96.46,24,55,4.29,CD
212,Coquimbo,-29.95,-71.34,51.8,100,90,5.82,CL
213,Ust-Maya,60.42,134.53,14.45,96,82,3.87,RU
214,Sao Pedro Da Cadeira,39.07,-9.37,73.99,42,18,3.0,PT
215,Finnsnes,69.23,17.98,32.0,86,50,10.29,NO
216,Yuryev-Polskiy,56.5,39.68,44.64,90,100,17.2,RU
217,Olga,43.74,135.29,42.46,68,0,4.7,RU
218,Parksville,49.32,-124.32,46.99,98,99,1.01,CA
219,Sao Joao Da Barra,-21.64,-41.05,75.2,69,75,4.7,BR
220,Guerrero Negro,27.98,-114.06,68.67,82,2,6.35,MX
221,Codrington,-38.27,141.97,45.9,93,6,7.18,AG
222,Pevek,69.7,170.31,24.1,94,0,17.34,RU
223,Marawi,8.0,124.29,77.0,93,100,3.0,SD
224,Atasu,48.68,71.64,44.08,55,0,10.54,KZ
225,Hambantota,6.12,81.12,86.0,66,20,11.41,LK
226,Bontang,0.13,117.5,80.85,81,100,8.28,ID
227,Aklavik,68.22,-135.01,8.6,84,20,6.93,CA
228,Kruisfontein,-34.0,24.73,68.0,56,65,11.01,ZA
229,Texarkana,33.43,-94.05,66.2,88,90,8.05,US
230,Manali,13.17,80.27,78.8,100,90,2.24,IN
231,Nikolskoye,59.7,30.79,36.0,93,90,13.42,RU
232,Tungor,53.38,142.96,33.75,97,89,16.31,RU
233,Saskylakh,71.92,114.08,17.26,97,93,3.96,RU
234,Nan,18.83,100.67,75.2,94,75,1.12,TH
235,Callaway,30.15,-85.57,66.99,82,40,4.7,US
236,Honningsvag,70.98,25.97,40.87,72,100,12.93,NO
237,Sao Filipe,14.9,-24.5,81.45,76,64,4.16,CV
238,Kathmandu,27.72,85.32,71.6,78,75,4.7,NP
239,Los Llanos De Aridane,28.66,-17.92,78.8,69,20,17.22,ES
240,Makarov,48.63,142.8,39.38,71,0,10.85,RU
241,Baleshwar,21.49,86.93,80.96,84,100,3.76,IN
242,Raudeberg,61.99,5.14,43.0,85,95,14.29,NO
243,Whitehorse,60.72,-135.05,6.8,92,5,3.36,CA
244,Chhachhrauli,30.25,77.37,74.8,31,60,5.53,IN
245,Souillac,-20.52,57.52,77.0,65,40,9.17,MU
246,Salalah,17.02,54.09,86.0,55,0,9.17,OM
247,Bathsheba,13.22,-59.52,87.8,70,40,6.93,BB
248,Harper,4.38,-7.72,80.83,81,54,9.01,LR
249,Isla Vista,34.41,-119.86,55.4,93,90,3.56,US
250,Bereda,43.27,-7.54,77.0,48,68,8.99,SO
251,Saint-Leu,-21.15,55.28,77.0,69,28,16.11,RE
252,Coihaique,-45.58,-72.07,46.4,61,90,9.17,CL
253,Colgong,25.27,87.22,81.54,57,0,1.05,IN
254,Harnosand,62.63,17.94,37.99,51,100,20.8,SE
255,Katsuura,35.13,140.3,62.6,72,75,11.41,JP
256,Villazon,-22.09,-65.59,57.94,35,0,2.8,BO
257,Henties Bay,-22.12,14.28,63.0,82,4,8.99,NA
258,Aromashevo,56.86,68.64,33.06,91,46,7.87,RU
259,Iskilip,40.74,34.47,68.56,42,97,7.83,TR
260,Meridian,43.61,-116.39,46.4,87,97,4.7,US
261,Mikhaylovskoye,51.82,79.72,38.05,69,0,7.72,RU
262,Gamba,-2.65,10.0,80.17,79,100,10.09,GA
263,Clyde River,70.47,-68.59,30.2,74,1,9.17,CA
264,Takoradi,4.88,-1.76,81.39,78,60,10.56,GH
265,Pombas,17.15,-25.02,86.0,70,20,10.29,CV
266,Caravelas,-17.71,-39.25,78.93,67,41,10.56,BR
267,Columbus,39.96,-83.0,51.01,61,90,5.82,US
268,Qaqortoq,60.72,-46.03,39.2,94,39,3.36,GL
269,Tocopilla,-22.09,-70.2,66.92,47,20,6.55,CL
270,Madera,37.17,-119.83,68.0,40,0,3.69,MX
271,Yumen,40.28,97.2,38.82,56,4,3.6,CN
272,Orsha,54.52,30.41,39.2,80,75,11.18,BY
273,Sitka,57.05,-135.33,42.8,70,90,4.7,US
274,Glendive,47.11,-104.71,21.99,85,90,5.82,US
275,Naze,28.37,129.48,77.0,88,75,20.8,JP
276,Lisala,2.15,21.52,88.7,51,66,3.56,CD
277,Vestmannaeyjar,63.44,-20.27,44.6,87,90,13.87,IS
278,San Patricio,28.02,-97.52,78.01,100,20,5.82,MX
279,Saldanha,-33.01,17.94,71.6,43,50,13.87,ZA
280,Bara,10.37,10.73,96.6,28,0,2.66,SD
281,Miramar,25.99,-80.23,82.99,78,1,12.75,MX
282,Thaton,16.92,97.37,76.96,76,100,8.3,MM
283,Paamiut,61.99,-49.67,40.28,91,49,26.35,GL
284,Kalangala,-0.31,32.23,71.6,83,20,3.36,UG
285,Constitucion,-35.33,-72.42,58.93,60,0,13.06,MX
286,Camapua,-19.53,-54.04,97.43,27,26,4.56,BR
287,Mirnyy,62.54,113.96,19.4,79,75,6.71,RU
288,Novospasskoye,53.15,47.75,58.35,59,100,13.98,RU
289,Jiuquan,39.74,98.52,42.94,46,0,2.66,CN
290,Emerald,-23.53,148.17,73.4,56,0,5.82,AU
291,Yeppoon,-23.13,150.73,69.8,77,0,4.7,AU
292,San Juan,-31.54,-68.54,87.17,22,0,18.97,US
293,Shingu,33.73,135.98,58.19,81,51,5.66,JP
294,Palana,59.12,159.97,33.3,100,100,14.25,RU
295,Areal,-22.23,-43.11,71.01,69,100,4.63,BR
296,Lasem,-6.69,111.45,80.28,68,100,6.31,ID
297,Todos Santos,23.45,-110.22,79.0,85,81,2.91,MX
298,Onverwacht,5.58,-55.18,93.0,61,45,5.99,SR
299,Kulunda,52.57,78.94,38.7,67,0,9.69,RU
300,Rotifunk,8.23,-12.68,85.73,75,74,4.29,SL
301,Colac,-38.33,143.58,46.99,97,7,4.29,AU
302,Paita,-5.09,-81.11,68.34,71,16,12.17,NC
303,Leningradskiy,69.38,178.42,21.36,87,0,7.18,RU
304,Souris,49.62,-100.26,25.0,67,40,13.87,CA
305,Gaspe,48.83,-64.48,44.6,56,5,8.05,CA
306,Lasa,46.62,10.7,55.99,40,20,5.82,CN
307,Ulaanbaatar,47.91,106.88,26.6,63,0,3.6,MN
308,Veraval,20.9,70.37,83.1,82,1,6.87,IN
309,Marzuq,14.4,46.47,81.5,15,0,12.01,LY
310,Namatanai,-3.67,152.43,80.29,79,100,6.51,PG
311,Omsukchan,62.53,155.8,20.7,90,100,5.14,RU
312,Pangnirtung,66.15,-65.71,35.01,82,100,8.05,CA
313,Santiago Del Estero,-27.8,-64.26,93.56,34,0,17.45,AR
314,Aliwal North,-30.69,26.71,90.64,11,100,26.96,ZA
315,Datong,40.09,113.29,48.45,43,0,3.96,CN
316,Kiruna,67.86,20.23,28.4,79,99,18.34,SE
317,Alice Springs,-23.7,133.88,80.6,42,75,8.05,AU
318,Thunder Bay,48.4,-89.32,28.0,100,20,2.24,CA
319,Faanui,-16.48,-151.75,78.76,82,1,7.78,PF
320,Casa Grande,32.88,-111.76,64.4,23,1,9.17,US
321,Krasnoshchekovo,51.67,82.73,36.3,80,2,7.05,RU
322,Adrar,20.5,-10.07,95.31,16,0,6.15,DZ
323,Tome,-36.62,-72.95,55.4,76,75,8.05,CL
324,Cao Bang,22.67,106.25,67.95,74,100,4.65,VN
325,Kaeo,-35.1,173.78,52.0,91,37,1.01,NZ
326,Lai,9.4,16.3,93.16,38,4,6.29,TD
327,Maniwaki,46.38,-75.97,47.39,68,99,12.35,CA
328,Aykhal,66.0,111.5,10.4,92,75,4.47,RU
329,Hermiston,45.84,-119.29,57.99,50,1,12.75,US
330,Kidal,18.44,1.41,100.96,9,0,4.07,ML
331,Novaya Bryan,51.72,108.27,33.8,74,44,8.95,RU
332,Hasaki,35.73,140.83,55.4,87,20,6.93,JP
333,Tabou,4.42,-7.35,80.46,82,41,9.48,CI
334,Roald,62.58,6.13,41.0,80,75,11.41,NO
335,Victor Harbor,-35.57,138.62,46.99,84,0,4.21,AU
336,Salym,60.06,71.48,28.38,94,0,9.08,RU
337,Ketchikan,55.34,-131.65,46.4,73,1,4.29,US
338,Itapaci,-14.95,-49.55,94.57,30,23,9.8,BR
339,Gengenbach,48.4,8.02,57.0,58,26,1.99,DE
340,Anantapur,14.68,77.6,80.47,66,98,5.41,IN
341,Tsogni,-2.79,10.1,80.17,79,99,9.93,GA
342,Shakawe,-18.37,21.85,99.36,8,0,10.38,BW
343,Lavrentiya,65.58,-171.0,35.6,92,99,1.3,RU
344,Shenjiamen,29.96,122.3,66.33,66,98,12.39,CN
345,Srednekolymsk,67.45,153.68,23.38,98,90,5.28,RU
346,Limon,10.0,-83.03,77.0,83,75,2.24,CR
347,Barcelona,41.39,2.16,66.0,68,40,3.36,PH
348,Acapulco,16.86,-99.89,77.0,94,40,3.36,MX
349,Staryy Nadym,65.61,72.68,25.38,96,44,14.79,RU
350,Turbat,26.0,63.04,82.65,11,0,22.7,PK
351,Lufilufi,-13.87,-171.6,77.0,100,20,3.36,WS
352,Teguise,29.06,-13.56,73.4,69,20,8.05,ES
353,La Motte-Servolex,45.59,5.88,57.0,66,90,3.36,FR
354,Ajaccio,42.0,8.92,66.2,63,20,10.29,FR
355,San Jeronimo,-11.95,-75.28,56.34,51,45,1.95,MX
356,Zeya,53.75,127.27,24.46,88,100,1.86,RU
357,Maromitsa,59.87,48.01,32.5,97,100,11.92,RU
358,Kloulklubed,7.04,134.26,80.6,83,90,5.82,PW
359,Xiamen,24.48,118.08,75.2,53,40,15.66,CN
360,Coos Bay,43.37,-124.22,50.0,100,75,5.82,US
361,Torbay,47.67,-52.73,55.99,93,40,13.87,CA
362,Tevaitoa,-16.78,-151.5,79.43,81,64,11.41,PF
363,Hilton Head Island,32.22,-80.75,66.99,82,1,13.87,US
364,Hamilton,39.18,-84.53,52.0,66,20,8.05,BM
365,Dingle,11.0,122.67,76.98,90,100,5.55,IE
366,Mandalgovi,45.76,106.27,40.57,55,6,8.16,MN
367,Ndioum,16.51,-14.65,105.6,9,0,12.19,SN
368,Stratonion,40.51,23.82,71.01,50,69,3.0,GR
369,Darhan,49.49,105.92,41.22,63,21,7.34,MN
370,Karratha,-20.74,116.85,69.67,81,0,13.09,AU
371,Leh,34.17,77.58,43.0,35,0,4.18,IN
372,Ipixuna,-1.76,-48.8,84.2,70,75,10.29,BR
373,Namtsy,62.72,129.67,14.0,85,100,4.47,RU
374,Chortomlyk,47.62,34.14,62.35,50,24,7.56,UA
375,Anadyr,64.75,177.48,19.4,85,27,6.71,RU
376,Umm Lajj,25.02,37.27,88.88,53,0,9.48,SA
377,Cayenne,4.93,-52.33,89.6,59,20,8.05,GF
378,Heide,54.2,9.1,54.0,76,100,1.01,DE
379,Juneau,58.3,-134.42,35.01,86,75,6.17,US
380,Antalaha,-14.9,50.28,76.73,68,0,12.91,MG
381,Port Keats,-14.25,129.55,82.51,79,6,9.06,AU
382,Kirovskiy,45.09,133.51,37.31,87,1,1.43,RU
383,Kinsale,51.71,-8.53,55.0,93,75,14.99,IE
384,Jinji,23.23,110.83,66.36,78,37,3.69,CN
385,Hearst,49.68,-83.67,31.87,97,100,8.28,CA
386,Padilla,3.22,-76.31,78.8,65,75,4.7,MX
387,Mount Isa,-20.73,139.5,89.6,15,13,12.75,AU
388,Tomatlan,19.93,-105.25,75.78,84,85,2.75,MX
389,Nara,34.69,135.8,57.99,78,0,2.24,ML
390,Trinidad,-14.83,-64.9,86.0,62,88,4.7,CU
391,Hualmay,-11.1,-77.61,64.94,73,83,5.59,PE
392,Vila Velha,-20.33,-40.29,77.0,73,75,6.82,BR
393,Haines Junction,60.75,-137.51,17.94,81,48,1.72,CA
394,Leczna,51.3,22.88,46.4,93,75,14.99,PL
395,Revelstoke,50.98,-118.2,33.8,79,90,5.82,CA
396,San Luis Obispo,35.37,-120.53,57.99,81,1,0.85,US
397,Mhlume,-26.03,31.85,91.4,36,20,20.8,SZ
398,Maniitsoq,65.42,-52.9,43.41,76,100,11.14,GL
399,Banda Aceh,5.56,95.32,82.58,70,100,11.05,ID
400,Urucui,-7.23,-44.56,96.08,24,52,12.26,BR
401,Hastings,50.86,0.57,55.99,71,20,5.82,NZ
402,Praia,14.92,-23.51,87.8,66,13,12.75,CV
403,Hervey Bay,-25.3,152.85,73.0,73,40,11.41,AU
404,Mamallapuram,12.63,80.17,78.8,100,90,2.24,IN
405,Khandyga,62.67,135.6,17.44,96,99,3.18,RU
406,Atar,20.52,-13.05,98.73,16,0,6.22,MR
407,Boa Vista,2.82,-60.67,91.4,46,68,11.41,BR
408,Jodhpur,26.29,73.03,87.26,40,20,1.97,IN
409,Normandin,48.83,-72.53,42.8,70,75,14.99,CA
410,Chiredzi,-21.05,31.67,96.03,18,13,10.51,ZW
411,Saint-Georges,12.06,-61.75,86.0,74,20,11.41,GF
412,Sur,22.57,59.53,81.93,42,0,15.46,OM
413,Rio Grande,-32.03,-52.1,79.0,65,0,4.0,BR
414,Freetown,8.48,-13.23,82.4,74,75,4.7,AG
415,Leshukonskoye,64.9,45.76,33.04,96,100,4.79,RU
416,Traralgon,-38.18,146.53,42.46,93,41,2.66,AU
417,Dali,25.7,100.18,60.1,85,76,3.27,CN
418,Olinda,-8.01,-34.86,84.2,62,40,14.99,BR
419,Bastia,42.67,9.33,66.2,59,20,8.05,FR
420,Kupang,-10.17,123.58,80.74,76,6,9.55,ID
421,Nong Khae,14.34,100.87,75.99,91,100,3.87,TH
422,Lompoc,34.64,-120.46,51.8,87,1,4.85,US
423,Terrace,54.52,-128.6,35.6,74,75,13.87,CA
424,Matara,5.95,80.54,79.88,83,42,12.68,LK
425,Hay River,60.82,-115.8,24.8,79,90,8.05,CA
426,Maryville,35.76,-83.97,53.01,87,1,4.7,US
427,Mutoko,-17.4,32.23,85.87,14,1,8.16,ZW
428,Broken Hill,-31.95,141.43,53.6,58,0,5.82,AU
429,Madaoua,14.07,5.96,101.43,13,1,10.87,NE
430,Tiksi,71.69,128.87,19.36,96,100,17.4,RU
431,Bambanglipuro,-7.95,110.28,78.46,82,100,8.55,ID
432,Prince Rupert,54.32,-130.32,41.0,100,90,4.7,CA
433,Nabire,-3.37,135.48,77.02,86,100,2.89,ID
